Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
64,1,927,45,3,2,1.60 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,0,927,45,3,2,3.30 GHz,51,55.0,65.3,1,2,1,1,4.178992036282385
64,0,927,45,3,2,2.80 GHz,51,35.0,65.0,1,2,1,1,4.174387269895637
64,0,415,45,3,2,3.30 GHz,51,55.0,65.3,1,2,1,1,4.178992036282385
64,2,927,13,3,2,1.90 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,0,927,45,3,2,3.40 GHz,51,55.0,65.3,1,2,1,1,4.178992036282385
64,2,927,13,3,2,1.40 GHz,48,13.0,105.0,1,2,1,1,4.653960350157523
64,0,415,29,3,2,3.40 GHz,51,55.0,65.3,1,2,1,1,4.178992036282385
64,0,927,45,3,2,2.90 GHz,51,35.0,65.0,1,2,1,1,4.174387269895637
64,0,927,29,3,2,3.50 GHz,51,55.0,65.3,1,2,1,1,4.178992036282385
64,2,927,28,3,2,2.50 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,0,927,29,3,2,3.00 GHz,51,35.0,65.0,1,2,1,1,4.174387269895637
64,2,927,13,3,2,2.60 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,2.60 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,1.70 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,2.60 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,2.50 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,0,415,45,3,4,3.00 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,45,3,4,2.70 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,2,927,13,3,2,1.80 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,1.50 GHz,48,13.0,105.0,1,2,1,1,4.653960350157523
64,0,415,46,3,4,3.10 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,46,3,4,2.80 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,2,927,13,3,2,2.70 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,0,415,45,3,4,3.10 GHz,82,69.0,67.4,0,2,1,1,4.210645017918261
64,2,927,28,3,2,2.80 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,1.80 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,2.90 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,1.90 GHz,51,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,1.50 GHz,48,13.0,105.0,1,2,1,1,4.653960350157523
64,0,415,28,3,4,3.10 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,28,3,4,2.80 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,0,927,28,3,4,3.20 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,28,3,4,2.90 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,0,415,28,3,2,2.90 GHz,51,35.0,65.0,1,2,1,1,4.174387269895637
64,0,415,28,3,4,2.90 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,0,415,28,3,4,3.30 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,927,28,3,4,3.00 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,0,415,28,3,4,3.40 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,28,3,4,3.40 GHz,82,77.0,67.4,0,2,1,1,4.210645017918261
64,0,415,28,3,4,2.30 GHz,82,45.0,69.8,0,2,1,1,4.2456340097683265
64,0,415,28,3,4,3.10 GHz,82,65.0,69.1,0,2,1,1,4.235554730773624
64,1,927,28,3,2,2.70 GHz,51,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,1.90 GHz,65,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,2.90 GHz,65,35.0,105.0,1,2,1,1,4.653960350157523
64,1,927,28,3,2,1.70 GHz,65,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,2.00 GHz,65,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,3.00 GHz,65,35.0,105.0,1,2,1,1,4.653960350157523
64,1,927,28,3,2,2.50 GHz,65,25.0,105.0,1,2,1,1,4.653960350157523
64,1,927,28,3,4,2.30 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,4,2.30 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,4,2.10 GHz,82,35.0,105.0,1,2,1,1,4.653960350157523
64,1,927,28,3,4,2.10 GHz,82,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,4,2.10 GHz,82,35.0,105.0,1,2,1,1,4.653960350157523
64,1,927,28,3,4,2.30 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,4,2.30 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,45,3,4,2.40 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,45,3,4,2.20 GHz,82,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,45,3,4,2.20 GHz,82,35.0,105.0,1,2,1,1,4.653960350157523
64,2,927,45,3,4,2.40 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,2,2.00 GHz,65,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,2.10 GHz,65,17.0,105.0,1,2,1,1,4.653960350157523
64,2,927,13,3,2,1.50 GHz,62,13.0,105.0,1,2,1,1,4.653960350157523
64,2,927,28,3,4,2.60 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,0,415,28,3,4,3.40 GHz,87,77.0,100.0,1,2,1,1,4.605170185988092
64,2,927,45,3,4,2.70 GHz,82,45.0,105.0,1,2,1,1,4.653960350157523
64,0,415,28,3,4,3.50 GHz,87,77.0,67.4,1,2,1,1,4.210645017918261
64,0,415,28,3,4,3.10 GHz,87,65.0,69.1,1,2,1,1,4.235554730773624
64,0,415,28,3,4,2.50 GHz,87,45.0,69.8,1,2,1,1,4.2456340097683265
64,2,927,28,3,4,2.70 GHz,87,45.0,105.0,1,2,1,1,4.653960350157523
64,2,927,45,3,4,2.80 GHz,87,45.0,105.0,1,2,1,1,4.653960350157523
64,0,709,56,7,4,2.66 GHz,85,130.0,64.5,0,2,1,1,4.1666652238017265
64,0,709,23,7,4,2.93 GHz,85,130.0,64.5,0,2,1,1,4.1666652238017265
64,0,709,40,7,4,3.00 GHz,85,130.0,64.5,0,2,1,1,4.1666652238017265
64,2,709,41,6,4,2.53 GHz,12,45.0,100.0,0,2,1,1,4.605170185988092
64,0,709,57,6,4,3.00 GHz,12,130.0,64.5,0,2,1,1,4.1666652238017265
64,0,709,8,6,4,3.20 GHz,12,136.0,55.5,0,2,1,1,4.0163830207523885
64,0,709,8,6,4,3.20 GHz,12,150.0,63.0,0,2,1,1,4.143134726391533
64,0,709,39,7,2,2.93 GHz,63,75.0,60.4,0,2,1,1,4.100989104940769
64,2,709,40,7,2,2.60 GHz,63,44.0,100.0,0,2,1,1,4.605170185988092
64,2,709,40,7,2,2.80 GHz,63,44.0,100.0,0,2,1,1,4.605170185988092
64,2,709,8,6,2,2.80 GHz,81,44.0,105.0,0,2,1,1,4.653960350157523
64,2,709,41,6,2,3.06 GHz,81,44.0,105.0,0,2,1,1,4.653960350157523
64,2,709,42,6,4,2.00 GHz,87,55.0,100.0,1,2,1,1,4.605170185988092
64,2,709,43,6,4,2.13 GHz,87,55.0,100.0,1,2,1,1,4.605170185988092
64,0,709,58,6,4,3.20 GHz,87,130.0,67.9,1,2,1,1,4.21803603456465
64,0,709,25,6,4,3.33 GHz,87,130.0,67.9,1,2,1,1,4.21803603456465
64,0,709,10,5,6,3.33 GHz,14,130.0,67.9,1,2,1,1,4.21803603456465
64,0,709,11,5,6,3.46 GHz,14,130.0,67.9,1,2,1,1,4.21803603456465
64,2,927,11,5,4,2.50 GHz,87,55.0,100.0,1,2,1,1,4.605170185988092
40,3,927,65,1,2,2.20 GHz,48,25.0,100.0,1,2,1,1,4.605170185988092
40,3,927,65,1,2,1.50 GHz,48,19.0,100.0,0,2,1,1,4.605170185988092
40,3,927,65,1,4,1.60 GHz,80,25.0,100.0,1,2,1,1,4.605170185988092
40,3,927,32,1,4,1.50 GHz,80,25.0,100.0,1,2,1,1,4.605170185988092
41,0,415,13,3,2,2.90 GHz,51,55.0,100.0,0,2,1,1,4.605170185988092
41,0,927,29,3,2,3.00 GHz,51,55.0,100.0,0,2,1,1,4.605170185988092
41,0,927,13,3,2,2.50 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,29,3,2,2.60 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,415,45,3,2,2.60 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,45,3,2,3.10 GHz,51,55.0,100.0,0,2,1,1,4.605170185988092
41,0,415,29,3,2,2.70 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,13,3,2,3.20 GHz,51,55.0,100.0,0,2,1,1,4.605170185988092
41,0,415,29,3,2,3.30 GHz,51,55.0,100.0,0,2,1,1,4.605170185988092
41,1,927,65,1,2,2.40 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,48,1,2,2.90 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,48,1,2,3.30 GHz,51,54.0,100.0,0,2,1,1,4.605170185988092
41,0,927,17,1,2,3.50 GHz,48,54.0,100.0,1,2,1,1,4.605170185988092
41,0,927,48,1,2,3.60 GHz,51,51.0,100.0,0,2,1,1,4.605170185988092
41,0,927,48,1,2,3.50 GHz,51,51.0,100.0,0,2,1,1,4.605170185988092
41,0,927,48,1,2,3.00 GHz,51,35.0,100.0,0,2,1,1,4.605170185988092
41,0,927,17,1,2,2.90 GHz,48,35.0,92.0,1,2,1,1,4.5217885770490405
41,0,927,17,1,2,3.70 GHz,48,51.0,100.0,1,2,1,1,4.605170185988092
41,0,927,17,1,2,3.60 GHz,48,51.0,100.0,1,2,1,1,4.605170185988092
41,0,927,17,1,2,3.00 GHz,48,35.0,92.0,1,2,1,1,4.5217885770490405
41,0,415,46,3,2,3.00 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,30,3,2,3.10 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,46,3,2,2.60 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,30,3,2,2.70 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,47,3,2,3.20 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,30,3,2,3.20 GHz,48,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,15,3,2,3.30 GHz,48,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,47,3,2,2.80 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,15,3,2,2.90 GHz,48,35.0,66.4,0,2,1,1,4.1956970564823886
41,1,927,46,3,2,2.30 GHz,51,35.0,72.0,0,2,1,1,4.276666119016055
41,0,927,46,3,2,3.20 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,46,3,2,2.70 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,46,3,2,3.30 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,30,3,2,3.30 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,30,3,2,2.80 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,30,3,2,3.40 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,47,3,2,2.90 GHz,51,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,47,3,2,3.50 GHz,51,53.0,72.0,0,2,1,1,4.276666119016055
41,0,415,15,3,2,3.00 GHz,48,35.0,66.4,0,2,1,1,4.1956970564823886
41,0,415,15,3,2,3.60 GHz,48,53.0,72.0,0,2,1,1,4.276666119016055
24,1,927,14,3,2,1.50 GHz,34,25.0,100.0,0,2,1,1,4.605170185988092
24,2,927,63,3,2,2.00 GHz,34,37.0,100.0,0,2,1,1,4.605170185988092
24,2,927,46,3,2,1.40 GHz,34,15.0,100.0,0,2,1,1,4.605170185988092
24,2,927,63,3,2,1.40 GHz,34,15.0,100.0,0,2,1,1,4.605170185988092
24,2,927,30,3,2,2.20 GHz,34,37.0,100.0,0,2,1,1,4.605170185988092
24,2,927,63,3,2,1.10 GHz,34,11.5,100.0,0,2,1,1,4.605170185988092
24,2,927,46,3,2,1.60 GHz,34,15.0,100.0,0,2,1,1,4.605170185988092
24,2,927,63,3,2,1.60 GHz,34,15.0,100.0,0,2,1,1,4.605170185988092
23,2,927,46,3,2,1.90 GHz,31,35.0,105.0,0,2,1,1,4.653960350157523
23,2,927,13,3,2,1.50 GHz,34,17.0,105.0,0,2,1,1,4.653960350157523
23,2,927,46,3,2,1.60 GHz,31,17.0,105.0,0,2,1,1,4.653960350157523
23,2,927,29,3,2,1.00 GHz,31,10.0,105.0,0,2,1,1,4.653960350157523
23,1,927,13,3,2,2.20 GHz,34,35.0,105.0,0,2,1,1,4.653960350157523
23,2,927,13,3,2,2.10 GHz,34,35.0,105.0,0,2,1,1,4.653960350157523
23,2,927,13,3,2,1.80 GHz,34,17.0,105.0,0,2,1,1,4.653960350157523
23,1,927,13,3,2,1.40 GHz,34,17.0,105.0,0,2,1,1,4.653960350157523
63,0,709,56,7,1,3.46 GHz,76,65.0,64.4,0,0,1,1,4.165113633110308
63,0,709,22,7,1,3.33 GHz,76,86.0,100.0,0,0,1,1,4.605170185988092
63,0,709,55,8,1,3.33 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,0,709,22,7,1,3.20 GHz,76,86.0,69.2,0,0,1,1,4.237000862623624
63,0,709,38,8,1,3.20 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,0,709,38,8,1,3.20 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,709,38,8,1,3.20 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,709,56,7,1,3.06 GHz,76,86.0,100.0,0,0,1,1,4.605170185988092
63,0,709,46,8,1,3.06 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,0,709,54,8,1,3.06 GHz,47,84.0,67.7,0,0,0,0,4.215086179918229
63,0,709,54,8,1,3.06 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,709,20,8,1,2.93 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,0,709,54,8,1,2.93 GHz,47,84.0,67.7,0,0,0,0,4.215086179918229
63,0,709,54,8,1,2.93 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,709,46,8,1,2.80 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,0,709,54,8,1,2.80 GHz,47,84.0,67.7,0,0,0,0,4.215086179918229
63,0,709,46,2,1,766 MHz,15,20.0,80.0,0,0,0,0,4.382026634673881
63,0,709,46,0,1,2.80 GHz,15,68.4,75.0,0,0,0,0,4.31748811353631
63,0,709,20,8,1,2.80 GHz,47,73.0,67.0,1,0,1,0,4.204692619390966
63,2,709,46,2,1,933 MHz,15,20.6,100.0,1,0,1,0,4.605170185988092
63,0,709,2,2,1,733 MHz,15,23.6,80.0,0,0,0,0,4.382026634673881
63,0,709,46,0,1,2.70 GHz,15,66.8,74.0,0,0,0,0,4.30406509320417
63,2,709,46,8,1,1.00 GHz,1,5.5,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.80 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,2,709,46,2,1,400 MHz,15,6.5,100.0,0,0,0,0,4.605170185988092
63,0,709,46,2,1,950 MHz,15,28.0,79.0,0,0,0,0,4.3694478524670215
63,0,709,46,2,1,700 MHz,15,18.3,80.0,0,0,0,0,4.382026634673881
63,0,709,46,0,1,2.60 GHz,15,62.6,72.0,0,0,0,0,4.276666119016055
63,2,709,20,8,1,1.00 GHz,76,5.5,100.0,0,0,0,0,4.605170185988092
63,0,709,46,8,1,2.66 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,2,927,28,5,1,1.50 GHz,4,17.0,100.0,1,2,1,1,4.605170185988092
63,2,927,27,5,2,1.50 GHz,33,35.0,100.0,0,2,1,1,4.605170185988092
63,0,415,44,5,2,2.40 GHz,34,65.0,69.1,0,2,1,1,4.235554730773624
63,2,709,46,2,1,900 MHz,15,24.0,100.0,1,0,1,0,4.605170185988092
63,2,709,46,2,1,866 MHz,15,23.3,100.0,1,0,1,0,4.605170185988092
63,0,709,46,0,1,900 MHz,47,34.8,69.0,0,0,0,0,4.23410650459726
63,0,709,46,2,1,667 MHz,15,17.5,82.0,0,0,0,0,4.406719247264253
63,0,709,3,0,1,2.50 GHz,15,61.0,72.0,0,0,0,0,4.276666119016055
63,2,709,46,8,1,900 MHz,76,5.0,100.0,0,0,0,0,4.605170185988092
63,0,709,54,8,1,2.66 GHz,47,84.0,67.7,0,0,0,0,4.215086179918229
63,1,927,61,5,1,1.00 GHz,2,10.0,100.0,0,2,1,1,4.605170185988092
63,2,927,11,5,2,1.60 GHz,34,35.0,100.0,0,2,1,1,4.605170185988092
63,0,415,44,5,2,2.00 GHz,34,35.0,65.0,0,2,1,1,4.174387269895637
63,2,709,46,2,1,850 MHz,15,18.8,100.0,1,0,1,0,4.605170185988092
63,2,709,46,0,1,2.50 GHz,47,61.0,72.0,0,0,0,0,4.276666119016055
63,0,709,46,2,1,900 MHz,15,26.7,77.0,0,0,0,0,4.343805421853684
63,0,709,46,2,1,633 MHz,15,16.5,82.0,0,0,0,0,4.406719247264253
63,0,709,46,0,1,2.40 GHz,15,59.8,71.0,0,0,0,0,4.2626798770413155
63,2,709,46,0,1,900 MHz,76,7.0,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.66 GHz,47,73.0,67.0,1,0,1,0,4.204692619390966
63,1,927,44,5,1,1.40 GHz,5,17.0,100.0,0,2,1,1,4.605170185988092
63,1,927,27,5,2,1.60 GHz,34,35.0,100.0,0,2,1,1,4.605170185988092
63,0,927,44,5,2,2.50 GHz,34,65.0,69.1,0,2,1,1,4.235554730773624
63,2,709,46,2,1,800 MHz,15,22.0,100.0,0,0,0,0,4.605170185988092
63,2,709,46,2,1,800 MHz,15,17.6,100.0,1,0,1,0,4.605170185988092
63,2,709,3,0,1,2.40 GHz,47,35.0,100.0,0,0,0,0,4.605170185988092
63,0,709,2,2,1,850 MHz,15,25.7,80.0,0,0,0,0,4.382026634673881
63,0,709,46,2,1,600 MHz,15,15.8,90.0,0,0,0,0,4.499809670330265
63,0,709,46,0,1,2.30 GHz,15,58.3,70.0,0,0,0,0,4.248495242049359
63,2,709,46,8,1,1.70 GHz,1,21.0,100.0,0,0,0,0,4.605170185988092
63,0,709,54,8,1,2.66 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,2,927,12,5,2,1.60 GHz,33,35.0,100.0,0,2,1,1,4.605170185988092
63,2,927,27,5,2,1.10 GHz,33,17.0,100.0,0,2,1,1,4.605170185988092
63,0,415,28,5,2,2.10 GHz,34,35.0,65.0,0,2,1,1,4.174387269895637
63,2,709,39,7,1,1.00 GHz,76,10.0,100.0,1,0,1,1,4.605170185988092
63,2,709,19,0,1,600 MHz,76,7.0,100.0,1,0,1,0,4.605170185988092
63,2,709,46,2,1,750 MHz,15,15.8,100.0,0,0,0,0,4.605170185988092
63,2,709,3,0,1,2.20 GHz,47,35.0,100.0,0,0,0,0,4.605170185988092
63,0,709,46,2,1,800 MHz,15,20.8,80.0,0,0,0,0,4.382026634673881
63,0,709,2,2,1,566 MHz,15,19.2,90.0,0,0,0,0,4.499809670330265
63,0,709,46,0,1,2.20 GHz,15,57.1,70.0,0,0,0,0,4.248495242049359
63,2,709,46,8,1,1.60 GHz,1,21.0,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.53 GHz,47,84.0,67.7,0,0,1,1,4.215086179918229
63,2,927,45,5,2,1.70 GHz,31,35.0,100.0,0,2,1,1,4.605170185988092
63,1,927,27,5,2,1.10 GHz,34,17.0,100.0,0,2,1,1,4.605170185988092
63,0,415,28,5,2,2.60 GHz,34,65.0,69.1,0,2,1,1,4.235554730773624
63,2,709,7,7,1,1.73 GHz,1,27.0,100.0,0,0,1,1,4.605170185988092
63,2,709,46,7,1,1.20 GHz,1,5.5,100.0,0,0,0,0,4.605170185988092
63,2,709,46,2,1,733 MHz,15,20.6,100.0,0,0,0,0,4.605170185988092
63,2,709,46,2,1,700 MHz,15,15.0,100.0,0,0,0,0,4.605170185988092
63,2,709,46,0,1,2.00 GHz,47,32.0,100.0,0,0,0,0,4.605170185988092
63,0,709,46,4,1,533 MHz,15,28.3,70.0,1,0,1,0,4.248495242049359
63,0,709,46,0,1,2.10 GHz,15,55.5,69.0,0,0,0,0,4.23410650459726
63,0,709,46,0,1,1.40 GHz,47,34.8,72.0,0,0,0,0,4.276666119016055
63,2,709,46,0,1,800 MHz,76,7.0,100.0,0,0,0,0,4.605170185988092
63,2,709,20,8,1,1.50 GHz,1,21.0,100.0,0,0,0,0,4.605170185988092
63,0,709,54,8,1,2.53 GHz,47,84.0,67.7,0,0,0,0,4.215086179918229
63,2,927,45,5,2,1.80 GHz,33,35.0,100.0,0,2,1,1,4.605170185988092
63,2,927,44,5,2,1.20 GHz,33,17.0,100.0,0,2,1,1,4.605170185988092
63,0,415,45,5,2,2.20 GHz,34,35.0,65.0,0,2,1,1,4.174387269895637
63,0,709,41,7,1,2.20 GHz,76,35.0,60.4,0,0,1,1,4.100989104940769
63,2,709,40,7,1,930 MHz,1,5.5,100.0,0,0,1,1,4.605170185988092
63,2,709,40,7,1,1.86 GHz,1,30.0,100.0,0,0,1,1,4.605170185988092
63,2,709,46,2,1,650 MHz,15,14.0,100.0,0,0,0,0,4.605170185988092
63,2,709,46,0,1,1.80 GHz,47,66.1,100.0,0,0,0,0,4.605170185988092
63,2,709,46,0,1,1.33 GHz,47,19.0,85.0,1,0,1,0,4.442651256490317
63,0,709,46,4,1,500 MHz,15,27.0,70.0,0,0,0,0,4.248495242049359
63,0,709,3,0,1,2.00 GHz,15,52.8,68.0,0,0,0,0,4.219507705176107
63,0,709,46,0,1,1.30 GHz,47,33.4,71.0,0,0,0,0,4.2626798770413155
63,2,709,6,7,1,1.06 GHz,1,5.5,100.0,0,0,0,0,4.605170185988092
63,2,709,46,8,1,1.40 GHz,1,21.0,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.53 GHz,47,84.0,67.7,1,0,1,1,4.215086179918229
63,0,415,45,5,2,2.70 GHz,34,65.0,69.1,0,2,1,1,4.235554730773624
63,2,927,12,5,2,1.30 GHz,33,17.0,100.0,0,2,1,1,4.605170185988092
63,2,927,44,5,2,1.90 GHz,33,35.0,100.0,0,2,1,1,4.605170185988092
63,2,927,44,5,1,1.60 GHz,4,35.0,100.0,0,2,1,1,4.605170185988092
63,0,415,44,5,1,1.60 GHz,2,35.0,65.5,0,2,1,1,4.182050142641207
63,0,709,43,6,2,2.70 GHz,2,65.0,74.1,0,2,1,1,4.3054155323020415
63,2,709,58,7,2,1.83 GHz,1,35.0,100.0,0,0,1,1,4.605170185988092
63,2,709,39,7,1,2.00 GHz,1,31.0,100.0,0,0,1,1,4.605170185988092
63,2,709,46,2,1,600 MHz,15,13.0,100.0,1,0,1,0,4.605170185988092
63,2,709,46,0,1,1.70 GHz,47,30.0,100.0,0,0,0,0,4.605170185988092
63,0,709,34,4,1,433 MHz,15,24.1,85.0,0,0,0,0,4.442651256490317
63,0,709,46,0,1,1.20 GHz,47,32.1,70.0,0,0,0,0,4.248495242049359
63,2,709,46,7,1,2.00 GHz,1,27.0,100.0,0,0,0,0,4.605170185988092
63,2,709,46,8,1,1.30 GHz,1,21.0,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.53 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,2,927,28,5,2,1.40 GHz,33,17.0,100.0,0,2,1,1,4.605170185988092
63,2,927,12,5,1,1.70 GHz,4,35.0,100.0,0,2,1,1,4.605170185988092
63,0,415,61,5,1,1.80 GHz,5,35.0,65.5,1,2,1,1,4.182050142641207
63,0,709,10,6,2,2.60 GHz,2,65.0,74.1,0,2,1,1,4.3054155323020415
63,2,709,58,7,2,1.66 GHz,1,35.0,100.0,0,0,1,1,4.605170185988092
63,0,709,8,7,2,1.60 GHz,76,65.0,73.3,0,0,1,1,4.294560608892605
63,2,709,8,7,1,2.13 GHz,1,31.0,100.0,0,0,1,1,4.605170185988092
63,2,709,20,0,1,1.60 GHz,47,30.0,100.0,0,0,0,0,4.605170185988092
63,0,709,46,4,1,400 MHz,15,23.7,85.0,0,0,0,0,4.442651256490317
63,2,709,46,0,1,1.20 GHz,47,24.4,100.0,1,0,1,0,4.605170185988092
63,0,709,46,0,1,1.80 GHz,15,66.1,77.0,0,0,0,0,4.343805421853684
63,0,709,46,0,1,1.10 GHz,47,28.9,69.0,0,0,0,0,4.23410650459726
63,2,709,6,7,1,1.86 GHz,1,27.0,100.0,0,0,0,0,4.605170185988092
63,2,709,46,0,1,1.50 GHz,76,24.5,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.40 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,415,45,5,1,1.90 GHz,5,35.0,65.5,1,2,1,1,4.182050142641207
63,2,927,45,5,2,1.50 GHz,33,17.0,100.0,0,2,1,1,4.605170185988092
63,2,709,43,5,2,2.00 GHz,34,35.0,90.0,0,2,1,1,4.499809670330265
63,2,709,11,5,2,1.20 GHz,34,18.0,105.0,0,2,1,1,4.653960350157523
63,2,709,10,6,2,2.00 GHz,0,35.0,100.0,0,0,1,1,4.605170185988092
63,0,709,42,6,2,2.50 GHz,1,65.0,74.1,0,2,1,1,4.3054155323020415
63,2,709,9,6,1,2.20 GHz,1,35.0,105.0,0,0,1,1,4.653960350157523
63,2,709,42,6,1,1.30 GHz,1,10.0,100.0,1,0,1,1,4.605170185988092
63,2,709,24,7,1,2.26 GHz,1,31.0,100.0,0,0,1,1,4.605170185988092
63,0,709,24,7,2,2.00 GHz,76,65.0,73.3,0,0,1,1,4.294560608892605
63,0,709,39,7,1,2.00 GHz,76,35.0,60.4,0,0,1,1,4.100989104940769
63,2,709,20,0,1,1.50 GHz,47,30.0,100.0,0,0,0,0,4.605170185988092
63,0,709,18,4,1,366 MHz,15,21.7,85.0,0,0,0,0,4.442651256490317
63,2,709,46,0,1,1.13 GHz,47,23.8,100.0,1,0,1,0,4.605170185988092
63,0,709,3,0,1,1.70 GHz,15,63.5,76.0,0,0,0,0,4.330733340286331
63,2,709,46,7,1,1.73 GHz,1,27.0,100.0,0,0,0,0,4.605170185988092
63,0,709,46,2,1,1.10 GHz,15,33.0,77.0,0,0,0,0,4.343805421853684
63,2,709,46,0,1,1.40 GHz,76,24.5,100.0,0,0,0,0,4.605170185988092
63,0,709,20,8,1,2.26 GHz,47,73.0,67.0,0,0,0,0,4.204692619390966
63,0,927,29,5,1,2.00 GHz,5,35.0,65.5,1,2,1,1,4.182050142641207
